Team,PredictedGold2028,PredictedTotal2028,TotalMedals_lower95,TotalMedals_upper95
United States,32.1790054112554,99.83684126984127,85.86926003091659,113.80442250876595
France,26.34487445887444,79.21707142857147,65.24949018964679,93.18465266749615
Australia,25.64206551226548,66.54953174603178,52.581950507107095,80.51711298495646
China,20.91402344911371,55.716610019668785,41.7490287807441,69.68419125859347
Japan,19.504860982083002,49.72142788807488,35.75384664915019,63.689009126999565
Great Britain,11.548278639938799,49.131625462052895,35.164044223128215,63.099206700977575
Germany,18.645467492595124,46.70478409090909,32.73720285198441,60.67236532983377
Italy,15.543473268738563,44.491581249827505,30.52400001090282,58.459162488752185
Spain,11.808633003448293,36.680273710144974,22.71269247122029,50.647854949069654
Netherlands,9.527054175987676,29.053987244264572,15.086406005339889,43.021568483189256
Brazil,8.478375901456015,27.53397010862243,13.566388869697747,41.501551347547114
Canada,7.234843244776768,24.014809131947946,10.047227893023262,37.98239037087263
Poland,4.534281522889969,14.468611339758484,0.5010301008338001,28.43619257868317
New Zealand,5.476242054091439,14.111981290438342,0.1444000515136583,28.079562529363024
Belgium,4.533001448185153,13.834318016234597,-0.13326322269008628,27.80189925515928
Hungary,4.533001448185153,13.834318016234597,-0.13326322269008628,27.80189925515928
Egypt,2.1731934006277256,10.869560283950968,-3.098020954973716,24.83714152287565
Denmark,2.267045275442826,8.566662837125786,-5.400918401798897,22.53424407605047
Sweden,2.7603865831571532,8.557532153286349,-5.4100490856383345,22.525113392211033
Ukraine,2.0725777296087022,7.825719990666758,-6.141861248257926,21.793301229591442
South Africa,2.0725777296087022,7.825719990666758,-6.141861248257926,21.793301229591442
Switzerland,1.7575258668084968,7.8001489045667105,-6.167432334357973,21.767730143491395
Mexico,1.8146513346002173,6.887941195175784,-7.0796400437489,20.855522434100468
Greece,1.3562442500143808,6.604208048325097,-7.363373190599587,20.57178928724978
Romania,1.7464794622920377,6.586562431965345,-7.3810188069593385,20.554143670890028
T��rkiye,1.374834602206049,6.580290528275458,-7.387290710649226,20.547871767200142
Kenya,1.7412620964133279,6.559346226465912,-7.408235012458771,20.526927465390596
Croatia,1.634784504667932,6.5166424230195865,-7.450938815905097,20.48422366194427
Norway,1.7920423085832227,6.470836691400646,-7.496744547524037,20.43841793032533
Kazakhstan,1.8473619221064455,6.399428612979676,-7.568152625945007,20.36700985190436
Portugal,1.5565533181319549,6.119307603572954,-7.848273635351729,20.086888842497636
Colombia,2.4602625750013734,6.073784393571973,-7.8937968453527105,20.041365632496657
Uzbekistan,2.4602625750013734,6.073784393571973,-7.8937968453527105,20.041365632496657
Ireland,2.1709337927285435,5.99543780048977,-7.972143438434913,19.963019039414455
Argentina,2.1709337927285435,5.99543780048977,-7.972143438434913,19.963019039414455
Israel,2.0482773568755155,5.981409595052139,-7.986171643872544,19.948990833976822
Serbia,2.075287248974412,5.965830279770558,-8.001750959154126,19.93341151869524
Austria,1.926432091223294,5.687916587187299,-8.279664651737384,19.655497826111983
Slovenia,1.7605268723865548,5.622374729199733,-8.34520650972495,19.589955968124418
Czechia,1.4839949217413293,5.594754669922893,-8.372826569001791,19.562335908847576
Nigeria,1.9824585879014225,5.553910598888208,-8.413670640036475,19.521491837812892
India,1.4507454789420133,5.394769779813004,-8.57281145911168,19.362351018737687
Morocco,1.3814945956096243,5.3404072041447295,-8.627174034779955,19.307988443069412
Cuba,1.3814945956096243,5.3404072041447295,-8.627174034779955,19.307988443069412
Jamaica,1.2301600477352197,5.292967472577284,-8.674613766347399,19.26054871150197
Chinese Taipei,1.3875653475682772,5.2785744040332885,-8.689006834891394,19.246155642957973
Korea,1.3694485813096655,4.929553839421598,-9.038027399503086,18.89713507834628
Thailand,1.3695336818994384,4.517394671890389,-9.450186567034294,18.484975910815074
Dominican Republic,1.2994433677478892,4.318049051024472,-9.649532187900212,18.285630289949154
Bulgaria,1.6408777280364222,4.302188403481749,-9.665392835442935,18.26976964240643
Algeria,1.6408777280364222,4.302188403481749,-9.665392835442935,18.26976964240643
Finland,1.2122603178076365,3.998936819389229,-9.968644419535455,17.966518058313913
Lithuania,1.0864333625609217,3.876098974157527,-10.091482264767157,17.84368021308221
Puerto Rico,1.0864333625609217,3.876098974157527,-10.091482264767157,17.84368021308221
Azerbaijan,1.0774780578511427,3.3390173112640804,-10.628563927660604,17.306598550188763
Chile,1.0774780578511427,3.3390173112640804,-10.628563927660604,17.306598550188763
Ecuador,0.8275017611200608,2.817206377188656,-11.150374861736028,16.78478761611334
Slovakia,0.6471914163780067,2.336638453931559,-11.630942784993124,16.304219692856243
Georgia,0.6471914163780067,2.336638453931559,-11.630942784993124,16.304219692856243
Kyrgyzstan,0.40718601093125534,2.0686193862838125,-11.898961852640872,16.036200625208497
Guatemala,0.40718601093125534,2.0686193862838125,-11.898961852640872,16.036200625208497
IR Iran,0.6243304863530678,2.0329663732795735,-11.93461486564511,16.000547612204258
EOR,0.48550116680838046,2.0187476561531845,-11.948833582771499,15.986328895077868
Ethiopia,0.5859263176863218,1.628468197204255,-12.339113041720429,15.596049436128938
Fiji,0.4425044700504654,1.6222347486068545,-12.34534649031783,15.589815987531537
Trinidad and Tobago,0.22247653502863754,1.6093140005424944,-12.35826723838219,15.576895239467177
Cyprus,0.22818548436002772,1.5593596712125946,-12.40822156771209,15.526940910137277
Armenia,0.22818548436002772,1.5593596712125946,-12.40822156771209,15.526940910137277
Vietnam,0.22818548436002772,1.5593596712125946,-12.40822156771209,15.526940910137277
"Hong Kong, China",0.500406156613827,1.4658018218585827,-12.501779417066102,15.433383060783266
South Sudan,0.3310191959439753,1.4352119234551928,-12.532369315469492,15.402793162379876
Tajikistan,0.3310191959439753,1.4352119234551928,-12.532369315469492,15.402793162379876
Bahrain,0.3310191959439753,1.4352119234551928,-12.532369315469492,15.402793162379876
DPR Korea,0.3310191959439753,1.4352119234551928,-12.532369315469492,15.402793162379876
Botswana,0.3310191959439753,1.4352119234551928,-12.532369315469492,15.402793162379876
Paraguay,0.4608882116940672,1.361149098251602,-12.606432140673082,15.328730337176285
Latvia,0.4608882116940672,1.361149098251602,-12.606432140673082,15.328730337176285
